3GNkEg,114.2781877,30.63488994,114.27276670000002,30.63732081,114.283612,30.63246414,114.2781876,30.63488999
3GNkEg,114.27276670000002,30.63732081,114.2781877,30.63488994,114.2781876,30.63488999,114.283612,30.63246414
3GNkEg,114.2781877,30.63488994,114.27276670000002,30.63732081,114.283612,30.63246414,114.2781876,30.63488999
3GNkEg,114.27276670000002,30.63732081,114.2781877,30.63488994,114.2781876,30.63488999,114.283612,30.63246414
3GNkEg,114.2781877,30.63488994,114.27276670000002,30.63732081,114.283612,30.63246414,114.2781876,30.63488999
3GNkEg,114.27276670000002,30.63732081,114.2781877,30.63488994,114.2781876,30.63488999,114.283612,30.63246414
3GNkEg,114.2781877,30.63488994,114.27276670000002,30.63732081,114.283612,30.63246414,114.2781876,30.63488999
3GNKmE,114.42044009999998,30.47405885,114.42595120000001,30.47173107,114.42595109999999,30.4717311,114.4314521,30.46939622
3GNKmE,114.42595120000001,30.47173107,114.42044009999998,30.47405885,114.4314521,30.46939622,114.42595109999999,30.4717311
3GNKmE,114.42044009999998,30.47405885,114.42595120000001,30.47173107,114.42595109999999,30.4717311,114.4314521,30.46939622
3GNKmE,114.42595120000001,30.47173107,114.42044009999998,30.47405885,114.4314521,30.46939622,114.42595109999999,30.4717311
3GNKmE,114.42044009999998,30.47405885,114.42595120000001,30.47173107,114.42595109999999,30.4717311,114.4314521,30.46939622
3GNKmE,114.42595120000001,30.47173107,114.42044009999998,30.47405885,114.4314521,30.46939622,114.42595109999999,30.4717311
3GNKnp,114.29060279999999,30.60648176,114.2960366,30.60406129,114.2960366,30.60406133,114.30147690000001,30.60164854
3GNKnp,114.2960366,30.60406129,114.29060279999999,30.60648176,114.30147690000001,30.60164854,114.2960366,30.60406133
3GNKnp,114.29060279999999,30.60648176,114.2960366,30.60406129,114.2960366,30.60406133,114.30147690000001,30.60164854
3GNKnp,114.2960366,30.60406129,114.29060279999999,30.60648176,114.30147690000001,30.60164854,114.2960366,30.60406133
3GNkVl,114.2588193,30.5478266,114.2677909,30.54223661,114.2642287,30.54535035,114.27320139999999,30.53976483
