37wM3g,114.25829809999999,30.57823727,114.2570128,30.57257401,114.2637101,30.57577155,114.2624244,30.57010556
37wM3g,114.2570128,30.57257401,114.2647717,30.57631486,114.2624244,30.57010556,114.27018419999999,30.57385261
37wM3g,114.2647717,30.57631486,114.25700520000001,30.57257782,114.27018419999999,30.57385261,114.26241680000001,30.57010937
37wM3g,114.25672890000001,30.57219327,114.25829809999999,30.57825326,114.2621405,30.56972455,114.2637101,30.57578755
37wM3g,114.25829809999999,30.57825326,114.26477849999999,30.57631464,114.2637101,30.57578755,114.270191,30.573852399999996
37wM3g,114.26477849999999,30.57631464,114.25829809999999,30.57822268,114.270191,30.573852399999996,114.2637101,30.57575696
37wM3g,114.25829809999999,30.57822268,114.26371019999999,30.57575692,114.2637101,30.57575696,114.26912240000001,30.57329368
37wM3g,114.26371019999999,30.57575692,114.25829809999999,30.57822268,114.26912240000001,30.57329368,114.2637101,30.57575696
37wM3g,114.25829809999999,30.57822268,114.26371019999999,30.57575692,114.2637101,30.57575696,114.26912240000001,30.57329368
37wM3g,114.26371019999999,30.57575692,114.25829809999999,30.57822268,114.26912240000001,30.57329368,114.2637101,30.57575696
37wM3g,114.25829809999999,30.57822268,114.26371019999999,30.57575692,114.2637101,30.57575696,114.26912240000001,30.57329368
37wM3g,114.26371019999999,30.57575692,114.25829809999999,30.57822268,114.26912240000001,30.57329368,114.2637101,30.57575696
37wM3g,114.25829809999999,30.57822268,114.26371019999999,30.57575692,114.2637101,30.57575696,114.26912240000001,30.57329368
37wM3g,114.26371019999999,30.57575692,114.25829809999999,30.57822288,114.26912240000001,30.57329368,114.2637101,30.57575716
37wM3g,114.25829809999999,30.57822288,114.26371019999999,30.57575712,114.2637101,30.57575716,114.26912240000001,30.57329388
37wM3g,114.26371019999999,30.57575712,114.25829809999999,30.57822288,114.26912240000001,30.57329388,114.2637101,30.57575716
37wM3g,114.25829809999999,30.57822288,114.26371019999999,30.57575712,114.2637101,30.57575716,114.26912240000001,30.57329388
37wM3g,114.26371019999999,30.57575712,114.25829809999999,30.57822288,114.26912240000001,30.57329388,114.2637101,30.57575716
37wM3g,114.25829809999999,30.57822288,114.26371019999999,30.57574223,114.2637101,30.57575716,114.26912240000001,30.57327898
37wM3g,114.26371019999999,30.57574223,114.25829809999999,30.57820799,114.26912240000001,30.57327898,114.2637101,30.57574226
37wM3g,114.25829809999999,30.57820799,114.26371019999999,30.57574223,114.2637101,30.57574226,114.26912240000001,30.57327898
37wM3g,114.26371019999999,30.57574223,114.25829809999999,30.57820799,114.26912240000001,30.57327898,114.2637101,30.57574226
37wM3g,114.25829809999999,30.57820799,114.26371019999999,30.57574223,114.2637101,30.57574226,114.26912240000001,30.57327898
37wM3g,114.26371019999999,30.57574223,114.25829809999999,30.57823807,114.26912240000001,30.57327898,114.2637101,30.57577235
37wM3g,114.25829809999999,30.57823807,114.26371019999999,30.57577231,114.2637101,30.57577235,114.26912240000001,30.57330908
37wM3g,114.26371019999999,30.57577231,114.25829809999999,30.57823807,114.26912240000001,30.57330908,114.2637101,30.57577235
37wM3g,114.25829809999999,30.57823807,114.26040970000001,30.57468766,114.2637101,30.57577235,114.26582140000002,30.57222183
37wM3g,114.26040970000001,30.57468766,114.26582150000002,30.57222179,114.26582140000002,30.57222183,114.27123390000001,30.56975886
37wM3g,114.26582150000002,30.57222179,114.26040970000001,30.57468766,114.27123390000001,30.56975886,114.26582140000002,30.57222183
37wM3g,114.26040970000001,30.57468766,114.26582150000002,30.57222179,114.26582140000002,30.57222183,114.27123390000001,30.56975886
37wM3g,114.26582150000002,30.57222179,114.26040970000001,30.57468766,114.27123390000001,30.56975886,114.26582140000002,30.57222183
37wM3g,114.26040970000001,30.57468766,114.25829809999999,30.57822348,114.26582140000002,30.57222183,114.2637101,30.57575776
