3Q4E77,114.3300394,30.56134237,114.32455900000001,30.56371805,114.3355284,30.55897634,114.3300393,30.56134241
3Q4E77,114.32455900000001,30.56371805,114.3300394,30.56134237,114.3300393,30.56134241,114.3355284,30.55897634
3Q4E77,114.3300394,30.56134237,114.32455900000001,30.56371805,114.3355284,30.55897634,114.3300393,30.56134241
3Q4E77,114.32455900000001,30.56371805,114.3300394,30.56134237,114.3300393,30.56134241,114.3355284,30.55897634
3Q4E77,114.3300394,30.56134237,114.32455900000001,30.56371805,114.3355284,30.55897634,114.3300393,30.56134241
3Q4E77,114.32455900000001,30.56371805,114.3300394,30.56134237,114.3300393,30.56134241,114.3355284,30.55897634
3Q4E77,114.3300394,30.56134237,114.32455900000001,30.56371805,114.3355284,30.55897634,114.3300393,30.56134241
3Q4EAq,114.27150290000002,30.61122704,114.276921,30.60878411,114.27692090000001,30.60878415,114.28234209999998,30.60634607
3Q4EAq,114.276921,30.60878411,114.27150290000002,30.61122704,114.28234209999998,30.60634607,114.27692090000001,30.60878415
3Q4EAq,114.27150290000002,30.61122704,114.276921,30.60878411,114.27692090000001,30.60878415,114.28234209999998,30.60634607
3Q4EAq,114.276921,30.60878411,114.27150290000002,30.61122704,114.28234209999998,30.60634607,114.27692090000001,30.60878415
3Q4EEa,114.31641359999999,30.55453852,114.32040009999999,30.56102194,114.32187979999999,30.55214406,114.3258733,30.55863737
3Q4EEa,114.32040009999999,30.56102194,114.3258733,30.55863733,114.3258733,30.55863737,114.33135530000001,30.55626241
3Q4EEa,114.3258733,30.55863733,114.32040009999999,30.56102194,114.33135530000001,30.55626241,114.3258733,30.55863737
3Q4EEa,114.32040009999999,30.56102194,114.3258733,30.55863733,114.3258733,30.55863737,114.33135530000001,30.55626241
3Q4EEa,114.3258733,30.55863733,114.32040009999999,30.56102194,114.33135530000001,30.55626241,114.3258733,30.55863737
3Q4EEa,114.32040009999999,30.56102194,114.3258733,30.55863733,114.3258733,30.55863737,114.33135530000001,30.55626241
3Q4EEa,114.3258733,30.55863733,114.32040009999999,30.56102194,114.33135530000001,30.55626241,114.3258733,30.55863737
3Q4EG7,114.3307825,30.55816732,114.3362726,30.55580154,114.3362725,30.55580158,114.34177109999999,30.55344524
3Q4EG7,114.3362726,30.55580154,114.3307825,30.55816732,114.34177109999999,30.55344524,114.3362725,30.55580158
3Q4EG7,114.3307825,30.55816732,114.3362726,30.55580154,114.3362725,30.55580158,114.34177109999999,30.55344524
3Q4EG7,114.3362726,30.55580154,114.3307825,30.55816732,114.34177109999999,30.55344524,114.3362725,30.55580158
3Q4EG7,114.3307825,30.55816732,114.3362726,30.55580154,114.3362725,30.55580158,114.34177109999999,30.55344524
3Q4EG7,114.3362726,30.55580154,114.3307825,30.55816732,114.34177109999999,30.55344524,114.3362725,30.55580158
3Q4EG7,114.3307825,30.55816732,114.3362726,30.55580154,114.3362725,30.55580158,114.34177109999999,30.55344524
