05JkaV,114.360201,30.58283885,114.35467379999999,30.58515322,114.36573419999999,30.58053164,114.36020090000001,30.58283889
05JkaV,114.35467379999999,30.58515322,114.360201,30.58283885,114.36020090000001,30.58283889,114.36573419999999,30.58053164
05JkaV,114.360201,30.58283885,114.35467379999999,30.58515322,114.36573419999999,30.58053164,114.36020090000001,30.58283889
05JkPr,114.3829905,30.62294094,114.38854199999999,30.62067229,114.38854189999999,30.62067232,114.39409340000002,30.61840534
05JkPr,114.38854199999999,30.62067229,114.3829905,30.62294094,114.39409340000002,30.61840534,114.38854189999999,30.62067232
05JkPr,114.3829905,30.62294094,114.38854199999999,30.62067229,114.38854189999999,30.62067232,114.39409340000002,30.61840534
05JkPr,114.38854199999999,30.62067229,114.3829905,30.62294094,114.39409340000002,30.61840534,114.38854189999999,30.62067232
05JkPr,114.3829905,30.62294094,114.38854199999999,30.62067229,114.38854189999999,30.62067232,114.39409340000002,30.61840534
05JkPr,114.38854199999999,30.62067229,114.3829905,30.62294094,114.39409340000002,30.61840534,114.38854189999999,30.62067232
05JkxV,114.33675149999999,30.51085592,114.3423459,30.50846678,114.34224679999998,30.50848582,114.3478496,30.50610605
05JkxV,114.3423459,30.50846678,114.33685030000001,30.51083675,114.3478496,30.50610605,114.34234579999999,30.50846683
05JkxV,114.33685030000001,30.51083675,114.3423459,30.50846678,114.34234579999999,30.50846683,114.3478496,30.50610605
05JkxV,114.3423459,30.50846678,114.33685030000001,30.51083675,114.3478496,30.50610605,114.34234579999999,30.50846683
05JkxV,114.33685030000001,30.51083675,114.3423459,30.50846678,114.34234579999999,30.50846683,114.3478496,30.50610605
05JkxV,114.3423459,30.50846678,114.33685030000001,30.51083675,114.3478496,30.50610605,114.34234579999999,30.50846683
05JKYD,114.25451059999999,30.62103608,114.2599267,30.61858532,114.2599267,30.61858535,114.2653422,30.61613623
05JKYD,114.2599267,30.61858532,114.25451059999999,30.62103608,114.2653422,30.61613623,114.2599267,30.61858535
05JKYD,114.25451059999999,30.62103608,114.2599267,30.61858532,114.2599267,30.61858535,114.2653422,30.61613623
05JKYD,114.2599267,30.61858532,114.25451059999999,30.62103608,114.2653422,30.61613623,114.2599267,30.61858535
05JmL7,114.1941071,30.55556828,114.19960690000002,30.55313424,114.1996068,30.55313429,114.2050928,30.55069098
05JmL7,114.19960690000002,30.55313424,114.1941071,30.55556828,114.2050928,30.55069098,114.1996068,30.55313429
05JmM7,114.2240955,30.53575708,114.22956909999999,30.53332227,114.22953100000001,30.53328032,114.2349966,30.53084119
05JmM7,114.22956909999999,30.53332227,114.22413359999999,30.53579908,114.2349966,30.53084119,114.229569,30.53332231
05JmM7,114.22413359999999,30.53579908,114.22956909999999,30.53332227,114.229569,30.53332231,114.2349966,30.53084119
05JmM7,114.22956909999999,30.53332227,114.22413359999999,30.53579908,114.2349966,30.53084119,114.229569,30.53332231
05JmM7,114.22413359999999,30.53579908,114.22956909999999,30.53332227,114.229569,30.53332231,114.2349966,30.53084119
05JmM7,114.22956909999999,30.53332227,114.22413359999999,30.53579908,114.2349966,30.53084119,114.229569,30.53332231
05JnKD,114.34301640000001,30.5701575,114.35315759999999,30.57204917,114.3485264,30.56781846,114.3586817,30.56972765
05JnKD,114.35315759999999,30.57204917,114.35004099999999,30.57271348,114.3586817,30.56972765,114.3555612,30.57038725
05JnKD,114.35004099999999,30.57271348,114.3445777,30.57533206,114.3555612,30.57038725,114.35009050000001,30.57299763
05JnKD,114.3445777,30.57533206,114.33141509999999,30.55164541,114.35009050000001,30.57299763,114.3369055,30.5492786
05JnKD,114.33141509999999,30.55164541,114.33690559999998,30.54927856,114.3369055,30.5492786,114.34240449999999,30.54692117
05JnKD,114.33690559999998,30.54927856,114.33141509999999,30.55164541,114.34240449999999,30.54692117,114.3369055,30.5492786
05JnKD,114.33141509999999,30.55164541,114.33690559999998,30.54927856,114.3369055,30.5492786,114.34240449999999,30.54692117
05JnKD,114.33690559999998,30.54927856,114.33141509999999,30.55164541,114.34240449999999,30.54692117,114.3369055,30.5492786
05JnKD,114.33141509999999,30.55164541,114.33690559999998,30.54927856,114.3369055,30.5492786,114.34240449999999,30.54692117
05JnKD,114.33690559999998,30.54927856,114.35372209999998,30.577833000000002,114.34240449999999,30.54692117,114.35924740000002,30.57551448
05JnKD,114.35372209999998,30.577833000000002,114.3482037,30.58015954,114.35924740000002,30.57551448,114.35372199999999,30.57783304
05JnKD,114.3482037,30.58015954,114.35372209999998,30.577833000000002,114.35372199999999,30.57783304,114.35924740000002,30.57551448
05JnKD,114.35372209999998,30.577833000000002,114.3482037,30.58015954,114.35924740000002,30.57551448,114.35372199999999,30.57783304
05JnKD,114.3482037,30.58015954,114.35372209999998,30.577833000000002,114.35372199999999,30.57783304,114.35924740000002,30.57551448
05JnKD,114.35372209999998,30.577833000000002,114.3482037,30.58015954,114.35924740000002,30.57551448,114.35372199999999,30.57783304
05Jnl2,114.3426264,30.58696895,114.3485795,30.58457446,114.34813729999999,30.58463546,114.3540987,30.58225024
05Jnl2,114.3485795,30.58457446,114.34306780000001,30.58690724,114.3540987,30.58225024,114.3485794,30.5845745
05Jnl2,114.34306780000001,30.58690724,114.3485795,30.58457446,114.3485794,30.5845745,114.3540987,30.58225024
05Jnl2,114.3485795,30.58457446,114.34306780000001,30.58690724,114.3540987,30.58225024,114.3485794,30.5845745
05Jnl2,114.34306780000001,30.58690724,114.3485795,30.58457446,114.3485794,30.5845745,114.3540987,30.58225024
05Jnl2,114.3485795,30.58457446,114.34306780000001,30.58690724,114.3540987,30.58225024,114.3485794,30.5845745
05JObX,114.3180918,30.56167315,114.3235613,30.55928435,114.3235613,30.55928439,114.3290396,30.55690522
05JObX,114.3235613,30.55928435,114.3180918,30.56167315,114.3290396,30.55690522,114.3235613,30.55928439
05JoJV,114.22344040000002,30.59621719,114.2289132,30.59357954,114.22888209999999,30.59376259,114.23434679999998,30.59112026
05JoJV,114.2289132,30.59357954,114.22347140000001,30.59603428,114.23434679999998,30.59112026,114.2289131,30.59357958
05JoJV,114.22347140000001,30.59603428,114.2289132,30.59357954,114.2289131,30.59357958,114.23434679999998,30.59112026
05JoJV,114.2289132,30.59357954,114.22347140000001,30.59603428,114.23434679999998,30.59112026,114.2289131,30.59357958
05JoJV,114.22347140000001,30.59603428,114.2289132,30.59357954,114.2289131,30.59357958,114.23434679999998,30.59112026
05JoJV,114.2289132,30.59357954,114.22347140000001,30.59603428,114.23434679999998,30.59112026,114.2289131,30.59357958
05JOkD,114.383229,30.515815399999997,114.3889622,30.51383617,114.38877099999999,30.51350816,114.39450420000001,30.51153094
05JOkD,114.3889622,30.51383617,114.3834199,30.51614323,114.39450420000001,30.51153094,114.388962,30.513836199999997
05JOkD,114.3834199,30.51614323,114.3889622,30.51383617,114.388962,30.513836199999997,114.39450420000001,30.51153094
05JOkD,114.3889622,30.51383617,114.3834199,30.51614323,114.39450420000001,30.51153094,114.388962,30.513836199999997
05JOkD,114.3834199,30.51614323,114.3889622,30.51383617,114.388962,30.513836199999997,114.39450420000001,30.51153094
05JOkD,114.3889622,30.51383617,114.3834199,30.51614323,114.39450420000001,30.51153094,114.388962,30.513836199999997
05JOkD,114.3834199,30.51614323,114.3889622,30.51383617,114.388962,30.513836199999997,114.39450420000001,30.51153094
05JOkD,114.3889622,30.51383617,114.3834199,30.51614323,114.39450420000001,30.51153094,114.388962,30.513836199999997
05JolL,114.3043416,30.57706274,114.2941183,30.58073671,114.30979099999999,30.57465397,114.2995541,30.57831188
05JolL,114.2941183,30.58073671,114.3059642,30.57544531,114.2995541,30.57831188,114.3114159,30.57303886
05JolL,114.3059642,30.57544531,114.311416,30.57303883,114.3114159,30.57303886,114.31687579999999,30.57064153
05JolL,114.311416,30.57303883,114.3059642,30.57544531,114.31687579999999,30.57064153,114.3114159,30.57303886
05JolL,114.3059642,30.57544531,114.311416,30.57303883,114.3114159,30.57303886,114.31687579999999,30.57064153
05JolL,114.311416,30.57303883,114.3059642,30.57544531,114.31687579999999,30.57064153,114.3114159,30.57303886
05JolL,114.3059642,30.57544531,114.311416,30.57303883,114.3114159,30.57303886,114.31687579999999,30.57064153
05JolL,114.311416,30.57303883,114.3059642,30.57544531,114.31687579999999,30.57064153,114.3114159,30.57303886
05JOLO,114.2999389,30.56932963,114.3053815,30.56691026,114.3053814,30.5669103,114.31083159999999,30.56449965
05JOLO,114.3053815,30.56691026,114.2999389,30.56932963,114.31083159999999,30.56449965,114.3053814,30.5669103
05JOLO,114.2999389,30.56932963,114.3053815,30.56691026,114.3053814,30.5669103,114.31083159999999,30.56449965
05JOLO,114.3053815,30.56691026,114.2999389,30.56932963,114.31083159999999,30.56449965,114.3053814,30.5669103
05JomL,114.21426029999999,30.63248289,114.21965320000001,30.63000734,114.21972120000001,30.63005137,114.2251041,30.6275695
05JomL,114.21965320000001,30.63000734,114.2141922,30.63243885,114.2251041,30.6275695,114.21965320000001,30.63000739
05JOOX,114.42066570000001,30.51863634,114.4200175,30.506138300000003,114.42618020000002,30.51632126,114.425532,30.50382008
05JOOX,114.4200175,30.506138300000003,114.42595120000001,30.50354714,114.425532,30.50382008,114.4314549,30.50122123
05JOOX,114.42595120000001,30.50354714,114.42043729999999,30.50586592,114.4314549,30.50122123,114.42595109999999,30.50354718
05JOpL,114.4256437,30.509311199999996,114.43127859999998,30.5070564,114.4311485,30.50698741,114.4367716,30.50472404
05JOpL,114.43127859999998,30.5070564,114.425774,30.50938037,114.4367716,30.50472404,114.43127849999999,30.50705644
05JOpL,114.425774,30.50938037,114.43127859999998,30.5070564,114.43127849999999,30.50705644,114.4367716,30.50472404
05JOpL,114.43127859999998,30.5070564,114.425774,30.50938037,114.4367716,30.50472404,114.43127849999999,30.50705644
05JOpL,114.425774,30.50938037,114.43127859999998,30.5070564,114.43127849999999,30.50705644,114.4367716,30.50472404
05JOpL,114.43127859999998,30.5070564,114.425774,30.50938037,114.4367716,30.50472404,114.43127849999999,30.50705644
05JOpL,114.425774,30.50938037,114.4314237,30.50712143,114.43127849999999,30.50705644,114.43691640000002,30.50478887
05JOpL,114.4314237,30.50712143,114.42591940000001,30.50944557,114.43691640000002,30.50478887,114.4314236,30.50712147
05JOpL,114.42591940000001,30.50944557,114.4314237,30.50712143,114.4314236,30.50712147,114.43691640000002,30.50478887
05JOpL,114.4314237,30.50712143,114.42591940000001,30.50944557,114.43691640000002,30.50478887,114.4314236,30.50712147
05JOpL,114.42591940000001,30.50944557,114.4314237,30.50712143,114.4314236,30.50712147,114.43691640000002,30.50478887
05JOpL,114.4314237,30.50712143,114.42591940000001,30.50944557,114.43691640000002,30.50478887,114.4314236,30.50712147
05Jp3D,114.24702849999998,30.57609887,114.25252759999998,30.57352572,114.25244350000001,30.57362877,114.25794009999998,30.57105583
05Jp3D,114.25252759999998,30.57352572,114.2471124,30.57599588,114.25794009999998,30.57105583,114.25252739999999,30.57352575
05Jp3D,114.2471124,30.57599588,114.25252759999998,30.57352572,114.25252739999999,30.57352575,114.25794009999998,30.57105583
05Jp3D,114.25252759999998,30.57352572,114.2471124,30.57599588,114.25794009999998,30.57105583,114.25252739999999,30.57352575
05Jp3D,114.2471124,30.57599588,114.25252759999998,30.57352572,114.25252739999999,30.57352575,114.25794009999998,30.57105583
05Jp3D,114.25252759999998,30.57352572,114.2471124,30.57599588,114.25794009999998,30.57105583,114.25252739999999,30.57352575
05Jp3D,114.2471124,30.57599588,114.25252759999998,30.57352572,114.25252739999999,30.57352575,114.25794009999998,30.57105583
05Jp3D,114.25252759999998,30.57352572,114.2471124,30.57599588,114.25794009999998,30.57105583,114.25252739999999,30.57352575
05JPnL,114.27408870000001,30.59113878,114.2795065,30.58869064,114.2795064,30.58869067,114.28492779999999,30.58624786
05JPnL,114.2795065,30.58869064,114.27408870000001,30.59113878,114.28492779999999,30.58624786,114.2795064,30.58869067
05JPnL,114.27408870000001,30.59113878,114.2837557,30.58357194,114.2795064,30.58869067,114.28918030000001,30.58113275
05JPnL,114.2837557,30.58357194,114.2783354,30.5860172,114.28918030000001,30.58113275,114.28375559999999,30.58357198
05JPnL,114.2783354,30.5860172,114.2837557,30.58357194,114.28375559999999,30.58357198,114.28918030000001,30.58113275
05JPnL,114.2837557,30.58357194,114.2783354,30.5860172,114.28918030000001,30.58113275,114.28375559999999,30.58357198
05JPnL,114.2783354,30.5860172,114.2837557,30.58357194,114.28375559999999,30.58357198,114.28918030000001,30.58113275
05JPnL,114.2837557,30.58357194,114.28379220000001,30.59233399,114.28918030000001,30.58113275,114.2892176,30.58989818
05JPnL,114.28379220000001,30.59233399,114.28921770000001,30.58989814,114.2892176,30.58989818,114.29464850000001,30.58746915
05JPnL,114.28921770000001,30.58989814,114.28379220000001,30.59233399,114.29464850000001,30.58746915,114.2892176,30.58989818
05JPnL,114.28379220000001,30.59233399,114.28921770000001,30.58989814,114.2892176,30.58989818,114.29464850000001,30.58746915
05JPnL,114.28921770000001,30.58989814,114.28379220000001,30.59233399,114.29464850000001,30.58746915,114.2892176,30.58989818
05JPrX,114.2287362,30.56968259,114.23409199999999,30.56723546,114.2341679,30.56721449,114.2395169,30.56476391
05JPrX,114.23409199999999,30.56723546,114.2286601,30.56970355,114.2395169,30.56476391,114.2340919,30.5672355
05JPrX,114.2286601,30.56970355,114.23409199999999,30.56723546,114.2340919,30.5672355,114.2395169,30.56476391
05JPrX,114.23409199999999,30.56723546,114.2286601,30.56970355,114.2395169,30.56476391,114.2340919,30.5672355
05JPrX,114.2286601,30.56970355,114.23409199999999,30.56723546,114.2340919,30.5672355,114.2395169,30.56476391
05JPrX,114.23409199999999,30.56723546,114.2286601,30.56970355,114.2395169,30.56476391,114.2340919,30.5672355
05JPxO,114.31372209999999,30.5358553,114.3149103,30.53567909,114.3191824,30.53344942,114.32037240000001,30.53327539
05JPxO,114.3149103,30.53567909,114.3203725,30.53327535,114.32037240000001,30.53327539,114.3258433,30.53088128
05JPxO,114.3203725,30.53327535,114.3149103,30.53567909,114.3258433,30.53088128,114.32037240000001,30.53327539
05JPxO,114.3149103,30.53567909,114.3203725,30.53327535,114.32037240000001,30.53327539,114.3258433,30.53088128
05JPxO,114.3203725,30.53327535,114.32886429999999,30.53451129,114.3258433,30.53088128,114.3343491,30.53213388
05JPxO,114.32886429999999,30.53451129,114.32338829999999,30.53689843,114.3343491,30.53213388,114.32886429999999,30.53451133
05JPxO,114.32338829999999,30.53689843,114.32886429999999,30.53451129,114.32886429999999,30.53451133,114.3343491,30.53213388
05JPxO,114.32886429999999,30.53451129,114.32338829999999,30.53689843,114.3343491,30.53213388,114.32886429999999,30.53451133
05JPxO,114.32338829999999,30.53689843,114.32886429999999,30.53451129,114.32886429999999,30.53451133,114.3343491,30.53213388
05JPxO,114.32886429999999,30.53451129,114.32718529999998,30.53399828,114.3343491,30.53213388,114.3326673,30.5316175
05JPxO,114.32718529999998,30.53399828,114.3217121,30.536388800000005,114.3326673,30.5316175,114.32718529999998,30.53399832
05JPxO,114.3217121,30.536388800000005,114.32402009999998,30.53804884,114.32718529999998,30.53399832,114.3294973,30.53566334
05JPxO,114.32402009999998,30.53804884,114.32949740000002,30.53566331,114.3294973,30.53566334,114.33498329999999,30.53328748
05JPxO,114.32949740000002,30.53566331,114.32402009999998,30.53804884,114.33498329999999,30.53328748,114.3294973,30.53566334
05JPxO,114.32402009999998,30.53804884,114.32949740000002,30.53566331,114.3294973,30.53566334,114.33498329999999,30.53328748
05JPxO,114.32949740000002,30.53566331,114.32402009999998,30.53804884,114.33498329999999,30.53328748,114.3294973,30.53566334
05JPxO,114.32402009999998,30.53804884,114.32949740000002,30.53566331,114.3294973,30.53566334,114.33498329999999,30.53328748
05JPxO,114.32949740000002,30.53566331,114.32402009999998,30.53804884,114.33498329999999,30.53328748,114.3294973,30.53566334
05JPxO,114.32402009999998,30.53804884,114.32949740000002,30.53566331,114.3294973,30.53566334,114.33498329999999,30.53328748
05JPxO,114.32949740000002,30.53566331,114.32402009999998,30.53804884,114.33498329999999,30.53328748,114.3294973,30.53566334
05JPxO,114.32402009999998,30.53804884,114.32949740000002,30.53566331,114.3294973,30.53566334,114.33498329999999,30.53328748
05JPxO,114.32949740000002,30.53566331,114.32402009999998,30.53804884,114.33498329999999,30.53328748,114.3294973,30.53566334
05JPxO,114.32402009999998,30.53804884,114.32710929999999,30.53380028,114.3294973,30.53566334,114.3325912,30.53141929
05JPxO,114.32710929999999,30.53380028,114.3216362,30.53619101,114.3325912,30.53141929,114.32710929999999,30.53380032
05JPxO,114.3216362,30.53619101,114.3266973,30.53486628,114.32710929999999,30.53380032,114.33217859999999,30.53248485
05JPxO,114.3266973,30.53486628,114.3212248,30.53725745,114.33217859999999,30.53248485,114.3266973,30.53486632
05JPxO,114.3212248,30.53725745,114.3266973,30.53486628,114.3266973,30.53486632,114.33217859999999,30.53248485
05JPxO,114.3266973,30.53486628,114.3212248,30.53725745,114.33217859999999,30.53248485,114.3266973,30.53486632
05JPxO,114.3212248,30.53725745,114.3266973,30.53486628,114.3266973,30.53486632,114.33217859999999,30.53248485
05JPxO,114.3266973,30.53486628,114.31638729999999,30.54124742,114.33217859999999,30.53248485,114.3218523,30.53884837
05JPxO,114.31638729999999,30.54124742,114.3218524,30.53884833,114.3218523,30.53884837,114.3273261,30.53645893
05JPxO,114.3218524,30.53884833,114.31638729999999,30.54124742,114.3273261,30.53645893,114.3218523,30.53884837
05JPxO,114.31638729999999,30.54124742,114.32149140000001,30.53640622,114.3218523,30.53884837,114.32696429999999,30.53401532
05JPxO,114.32149140000001,30.53640622,114.32696440000001,30.53401528,114.32696429999999,30.53401532,114.33244599999999,30.53163408
05JPxO,114.32696440000001,30.53401528,114.32149140000001,30.53640622,114.33244599999999,30.53163408,114.32696429999999,30.53401532
05JPxO,114.32149140000001,30.53640622,114.32696440000001,30.53401528,114.32696429999999,30.53401532,114.33244599999999,30.53163408
05JPxO,114.32696440000001,30.53401528,114.32149140000001,30.53640622,114.33244599999999,30.53163408,114.32696429999999,30.53401532
05JPxO,114.32149140000001,30.53640622,114.32696440000001,30.53401528,114.32696429999999,30.53401532,114.33244599999999,30.53163408
05JPxO,114.32696440000001,30.53401528,114.32149140000001,30.53640622,114.33244599999999,30.53163408,114.32696429999999,30.53401532
05JPxO,114.32149140000001,30.53640622,114.32696440000001,30.53401528,114.32696429999999,30.53401532,114.33244599999999,30.53163408
